1983-01-01	1569 
1983-02-01	1646 
1983-03-01	1598 
1983-04-01	1682 
1983-05-01	1766 
1983-06-01	1701 
1983-07-01	1705 
1983-08-01	1640 
1983-09-01	1566 
1983-10-01	1436 
1983-11-01	1390 
1983-12-01	1421 
1984-01-01	1377 
1984-02-01	1429 
1984-03-01	1501 
1984-04-01	1534 
1984-05-01	1421 
1984-06-01	1365 
1984-07-01	1332 
1984-08-01	1335 
1984-09-01	1296 
1984-10-01	1275 
1984-11-01	1347 
1984-12-01	1323 
1985-01-01	1359 
1985-02-01	1389 
1985-03-01	1388 
1985-04-01	1503 
1985-05-01	1534 
1985-06-01	1433 
1985-07-01	1472 
1985-08-01	1419 
1985-09-01	1367 
1985-10-01	1385 
1985-11-01	1370 
1985-12-01	1392 
1986-01-01	1418 
1986-02-01	1406 
1986-03-01	1443 
1986-04-01	1433 
1986-05-01	1417 
1986-06-01	1412 
1986-07-01	1347 
1986-08-01	1304 
1986-09-01	1347 
1986-10-01	1317 
1986-11-01	1304 
1986-12-01	1335 
1987-01-01	1348 
1987-02-01	1380 
1987-03-01	1466 
1987-04-01	1484 
1987-05-01	1520 
1987-06-01	1572 
1987-07-01	1695 
1987-08-01	1754 
1987-09-01	1812 
1987-10-01	1964 
1987-11-01	2523 
1987-12-01	2868 
1988-01-01	2659 
1988-02-01	2329 
1988-03-01	2360 
1988-04-01	2285 
1988-05-01	2448 
1988-06-01	2542 
1988-07-01	2212 
1988-08-01	2201 
1988-09-01	2436 
1988-10-01	2941 
1988-11-01	3308 
1988-12-01	3502 
1989-01-01	3396 
1989-02-01	3097 
1989-03-01	3267 
1989-04-01	3117 
1989-05-01	2741 
1989-06-01	2544 
1989-07-01	2500 
1989-08-01	2760 
1989-09-01	2880 
1989-10-01	2860 
1989-11-01	2591 
1989-12-01	2415 
1990-01-01	2366 
1990-02-01	2360 
1990-03-01	2624 
1990-04-01	2686 
1990-05-01	2741 
1990-06-01	2582 
1990-07-01	2767 
1990-08-01	2953 
1990-09-01	3030 
1990-10-01	2742 
1990-11-01	2586 
1990-12-01	2492 
1991-01-01	2446 
1991-02-01	2450 
1991-03-01	2417 
1991-04-01	2469 
1991-05-01	2309 
1991-06-01	2216 
1991-07-01	2230 
1991-08-01	2231 
1991-09-01	2321 
1991-10-01	2362 
1991-11-01	2376 
1991-12-01	2214 
1992-01-01	2141 
1992-02-01	2204 
1992-03-01	2228 
1992-04-01	2215 
1992-05-01	2218 
1992-06-01	2297 
1992-07-01	2522 
1992-08-01	2514 
1992-09-01	2420 
1992-10-01	2252 
1992-11-01	2159 
1992-12-01	2209 
1993-01-01	2257 
1993-02-01	2210 
1993-03-01	2152 
1993-04-01	1951 
1993-05-01	1795 
1993-06-01	1857 
1993-07-01	1927 
1993-08-01	1947 
1993-09-01	1862 
1993-10-01	1646 
1993-11-01	1630 
1993-12-01	1724 
1994-01-01	1805 
1994-02-01	1866 
1994-03-01	1921 
1994-04-01	1882 
1994-05-01	2151 
1994-06-01	2365 
1994-07-01	2458 
1994-08-01	2406 
1994-09-01	2506 
1994-10-01	2548 
1994-11-01	2802 
1994-12-01	2980 
1995-01-01	3009 
1995-02-01	2878 
1995-03-01	2924 
1995-04-01	2904 
1995-05-01	2773 
1995-06-01	2995 
1995-07-01	3076 
1995-08-01	3037 
1995-09-01	2916 
1995-10-01	2813 
1995-11-01	2977 
1995-12-01	2926 
1996-01-01	2616 
1996-02-01	2538 
1996-03-01	2561 
1996-04-01	2596 
1996-05-01	2658 
1996-06-01	2173 
1996-07-01	1986 
1996-08-01	2009 
1996-09-01	1941 
1996-10-01	1961 
1996-11-01	2231 
1996-12-01	2268 
1997-01-01	2435 
1997-02-01	2406 
1997-03-01	2421 
1997-04-01	2391 
1997-05-01	2514 
1997-06-01	2613 
1997-07-01	2450 
1997-08-01	2251 
1997-09-01	2107 
1997-10-01	2052 
1997-11-01	1917 
1997-12-01	1763 
1998-01-01	1688 
1998-02-01	1665 
1998-03-01	1748 
1998-04-01	1801 
1998-05-01	1733 
1998-06-01	1661 
1998-07-01	1651 
1998-08-01	1621 
1998-09-01	1648 
1998-10-01	1586 
1998-11-01	1574 
1998-12-01	1474 
1999-01-01	1431 
1999-02-01	1411 
1999-03-01	1378 
1999-04-01	1466 
1999-05-01	1511 
1999-06-01	1422 
1999-07-01	1640 
1999-08-01	1648 
1999-09-01	1750 
1999-10-01	1724 
1999-11-01	1728 
1999-12-01	1765 
2000-01-01	1844 
2000-02-01	1801 
2000-03-01	1739 
2000-04-01	1679 
2000-05-01	1786 
2000-06-01	1753 
2000-07-01	1799 
2000-08-01	1856 
2000-09-01	1960 
2000-10-01	1899 
2000-11-01	1795 
2000-12-01	1851 
2001-01-01	1788 
2001-02-01	1766 
2001-03-01	1739 
2001-04-01	1664 
2001-05-01	1682 
2001-06-01	1608 
2001-07-01	1525 
2001-08-01	1464 
2001-09-01	1426 
2001-10-01	1377 
2001-11-01	1428 
2001-12-01	1472 
2002-01-01	1504 
2002-02-01	1562 
2002-03-01	1605 
2002-04-01	1590 
2002-05-01	1596 
2002-06-01	1648 
2002-07-01	1589 
2002-08-01	1480 
2002-09-01	1479 
2002-10-01	1484 
2002-11-01	1582 
2002-12-01	1596 
2003-01-01	1648 
2003-02-01	1684 
2003-03-01	1659 
2003-04-01	1587 
2003-05-01	1648 
2003-06-01	1687 
2003-07-01	1710 
2003-08-01	1760 
2003-09-01	1790 
2003-10-01	1921 
2003-11-01	2055 
2003-12-01	2201 
2004-01-01	2424 
2004-02-01	2760 
